customerID,y_true,churn_probability,decision_threshold,churn_prediction,y_true_label,churn_prediction_label
4376-KFVRS,0,0.1219476383636748,0.31,0,No,No
2754-SDJRD,0,0.841516006628186,0.31,1,No,Yes
9917-KWRBE,0,0.14236492371705134,0.31,0,No,No
0365-GXEZS,0,0.5856337679995991,0.31,1,No,Yes
9385-NXKDA,0,0.07933241098506677,0.31,0,No,No
4686-UXDML,0,0.7594801497875528,0.31,1,No,Yes
2227-JRSJX,0,0.6480521794534206,0.31,1,No,Yes
4830-FAXFM,0,0.2542889600593915,0.31,0,No,No
1830-IPXVJ,0,0.01588666538390586,0.31,0,No,No
4690-LLKUA,1,0.580192413669065,0.31,1,Yes,Yes
5804-HYIEZ,0,0.541667168806928,0.31,1,No,Yes
2388-LAESQ,0,0.15406605340803536,0.31,0,No,No
5533-RJFTJ,0,0.3737963606685597,0.31,1,No,Yes
4706-AXVKM,1,0.8461268807820586,0.31,1,Yes,Yes
0997-YTLNY,0,0.22139345190513238,0.31,0,No,No
7971-HLVXI,0,0.16912531620488072,0.31,0,No,No
7337-CINUD,0,0.05025961840976117,0.31,0,No,No
1379-FRVEB,0,0.7726184990184027,0.31,1,No,Yes
4753-PADAS,0,0.40239588541969123,0.31,1,No,Yes
5701-GUXDC,0,0.18298500595338485,0.31,0,No,No
7235-NXZCP,1,0.9093876424695579,0.31,1,Yes,Yes
0668-OGMHD,0,0.4044962613896341,0.31,1,No,Yes
2812-REYAT,0,0.07756985243753658,0.31,0,No,No
8779-YIQQA,0,0.07603252292973153,0.31,0,No,No
9701-CDXHR,0,0.45669466799469416,0.31,1,No,Yes
7130-CTCUS,0,0.3494026224802756,0.31,1,No,Yes
1894-IGFSG,1,0.7518556484113774,0.31,1,Yes,Yes
0871-URUWO,1,0.8175405758251814,0.31,1,Yes,Yes
0057-QBUQH,0,0.04870524515912738,0.31,0,No,No
9611-CTWIH,1,0.9403352763874291,0.31,1,Yes,Yes
8058-DMYRU,0,0.7132293932963141,0.31,1,No,Yes
5351-QESIO,0,0.71255835989043,0.31,1,No,Yes
4302-ZYFEL,0,0.040959639644680225,0.31,0,No,No
6134-KWTBV,0,0.026736075739383636,0.31,0,No,No
2034-GDRCN,1,0.9404051066415521,0.31,1,Yes,Yes
9544-PYPSJ,0,0.5359482462344684,0.31,1,No,Yes
4208-UFFGW,1,0.6792803512744138,0.31,1,Yes,Yes
9537-JALFH,0,0.013067194865414527,0.31,0,No,No
4415-IJZTP,1,0.9281176900744795,0.31,1,Yes,Yes
4701-MLJPN,1,0.3588505957734166,0.31,1,Yes,Yes
7515-LODFU,0,0.017976334284340357,0.31,0,No,No
4927-WWOOZ,0,0.9331915479402967,0.31,1,No,Yes
4067-HLYQI,0,0.5533731132618463,0.31,1,No,Yes
6184-DYUOB,0,0.48820757920432684,0.31,1,No,Yes
9209-NWPGU,0,0.10152070202351827,0.31,0,No,No
