feature,importance_mean,importance_std
has_fiber_optic,0.07022527453483149,0.01088021189646454
tenure,0.06822792213766966,0.009201059475876015
is_month_to_month,0.0502226186681739,0.01055029403214423
MonthlyCharges,0.03148758876841893,0.011024404728741105
avg_charge_per_tenure,0.029928444810779053,0.009804670864495301
tenure_group,0.02327349825151953,0.005655552034699055
Contract,0.019032183839975635,0.008912723412151866
has_internet_service,0.01216565419887019,0.010795672541375466
has_support_services,0.005940022966600633,0.0033630685810976065
InternetService,0.005569925546082488,0.005148066010614755
OnlineSecurity,0.005414883491631439,0.004596000896994725
charges_gap,0.004485529027110679,0.0027409912999775145
Dependents,0.003998856257036854,0.003122558829189809
support_services_count,0.003961815144829317,0.0014627575904410518
tenure_is_zero,0.002825593364744872,0.0019670757197248977
TotalCharges_was_missing,0.002825593364744872,0.0019670757197248977
TechSupport,0.00269447370849627,0.006716345262287836
PhoneService,0.001895165095530882,0.002115400947865245
TotalCharges,0.0015152105756060853,0.0005804288575515724
PaperlessBilling,0.0013779317812559811,0.00252939942033768
gender,0.0008956557200073267,0.0010004385370413168
paperless_billing_flag,0.000442566445590864,0.0029880511758475967
is_electronic_check,0.00040815849372426437,0.0017681562976669149
total_services_count,-2.5754777182607215e-05,0.006112352805067577
streaming_services_count,-0.0001437564238498834,0.003419292182512584
Partner,-0.00017251624726977166,0.0017712434447402813
PaymentMethod,-0.0016544347272370197,0.0012603448574435255
DeviceProtection,-0.0020574901515566847,0.002646161626351623
OnlineBackup,-0.0024067417889800714,0.003306338339510921
phone_or_addon_services_count,-0.0024954886645794593,0.00434023627758948
SeniorCitizen,-0.0025139256993872315,0.0020354374801850924
StreamingTV,-0.00316080511336736,0.003031135028214819
StreamingMovies,-0.004027352368708892,0.004362232950329015
digital_payment_risk,-0.006075915690331812,0.0019389323246115427
MultipleLines,-0.006701218785194562,0.004549437282399388
