feature,importance_mean,importance_std
Contract,0.04019562046414242,0.011154721391832613
is_month_to_month,0.03894332539751973,0.00923575456166097
tenure,0.03016961501908849,0.008781963262519473
tenure_group,0.017511882137126934,0.004669214928298138
TotalCharges,0.014674638994899191,0.0028331265945252537
charges_gap,0.008583907382336864,0.0021978423148242324
has_fiber_optic,0.0048074925585782306,0.005687915049046483
OnlineSecurity,0.003362750670123915,0.005124866015608795
streaming_services_count,0.0019467532625305317,0.005244010933334103
is_electronic_check,0.0009918402031864671,0.0026783830554400825
total_services_count,0.0009164417475818754,0.00271295785733018
Dependents,0.0008541801322877851,0.0025476934493594626
has_support_services,0.00010331787442998674,0.00015782066007245224
TechSupport,0.00010231595207641498,0.005785871460586321
tenure_is_zero,0.0,0.0
TotalCharges_was_missing,0.0,0.0
has_internet_service,-0.00013593167842583797,0.0019527005415385576
DeviceProtection,-0.00013894546550689003,0.0015587328271341884
PhoneService,-0.0001711929060845163,0.0007709362768878708
support_services_count,-0.00020359966127138086,0.002739887393869293
StreamingTV,-0.0003842308829981711,0.002119383630708424
Partner,-0.0008219357323659082,0.0010066615728286357
PaymentMethod,-0.0009602559102911412,0.0033157355130853756
StreamingMovies,-0.0013088044168852897,0.0027970321630515693
OnlineBackup,-0.0016441938311114734,0.0028647113350075658
PaperlessBilling,-0.001652595255776257,0.0025164699636979508
phone_or_addon_services_count,-0.0016574681675872393,0.001907108337335156
digital_payment_risk,-0.0017141377842111115,0.0032867120173515137
avg_charge_per_tenure,-0.0018514720105386462,0.0039243585035335215
InternetService,-0.002514774568677347,0.0057407773181141816
gender,-0.002575170888001932,0.001527880142256917
paperless_billing_flag,-0.0030184530012288937,0.0018753479201329974
SeniorCitizen,-0.003580229404284174,0.002063579739473688
MonthlyCharges,-0.003786975241950696,0.004150268721541125
MultipleLines,-0.005862289950214883,0.0024338400461925225
