threshold,f2,f1,recall,precision,positive_rate_predicted
0.22,0.7469752761704366,0.5657370517928287,0.9498327759197325,0.40283687943262414,0.6255545696539485
0.19,0.7444616177228233,0.553639846743295,0.9665551839464883,0.38791946308724834,0.6610470275066548
0.21,0.7444039562727746,0.55859375,0.9565217391304348,0.39448275862068966,0.6433007985803016
0.2,0.7442946058091287,0.5567410281280311,0.959866220735786,0.39207650273224043,0.6495119787045253
0.31,0.7431295569265284,0.5981941309255079,0.8862876254180602,0.4514480408858603,0.520851818988465
0.23,0.742993125330513,0.5653923541247485,0.939799331103679,0.40431654676258993,0.616681455190772
0.34,0.7429718875502008,0.6122931442080378,0.8662207357859532,0.473491773308958,0.48535936113575867
0.32,0.7429378531073446,0.6025200458190149,0.8795986622073578,0.45818815331010454,0.5093167701863354
0.18,0.742447516641065,0.5492424242424242,0.9698996655518395,0.38309114927344784,0.6716947648624667
0.24,0.7409381663113006,0.567926455566905,0.9297658862876255,0.4088235294117647,0.6033717834960071
0.17,0.7408350305498982,0.5454545454545454,0.9732441471571907,0.37890625,0.6814551907719609
0.25,0.7395498392282959,0.5696594427244582,0.9230769230769231,0.41194029850746267,0.5944986690328306
0.33,0.7390562819783968,0.6032482598607889,0.8695652173913043,0.46181172291296624,0.49955634427684115
0.28,0.739010989010989,0.5828819068255688,0.8996655518394648,0.4310897435897436,0.5536823425022183
0.35,0.7386035776110791,0.6124401913875598,0.8561872909698997,0.4767225325884544,0.4764862466725821
0.3,0.737750556792873,0.5895439377085651,0.8862876254180602,0.44166666666666665,0.5323868677905945
0.27,0.7377049180327869,0.5787781350482315,0.903010033444816,0.42586750788643535,0.5625554569653949
0.16,0.7370820668693009,0.5403899721448467,0.9732441471571907,0.3740359897172236,0.6903283052351376
0.36,0.7353792704111175,0.6120481927710844,0.8494983277591973,0.4783427495291902,0.47116237799467614
0.26,0.7352143244709712,0.572938689217759,0.9063545150501672,0.4188562596599691,0.5740905057675244
0.15,0.7348484848484849,0.5373961218836565,0.9732441471571907,0.3711734693877551,0.6956521739130435
0.29,0.7348066298342542,0.5826944140197152,0.8896321070234113,0.43322475570032576,0.5448092280390417
0.14,0.7325639739086803,0.5328467153284672,0.9765886287625418,0.36637390213299875,0.707187222715173
0.37,0.7313519813519813,0.612942612942613,0.8394648829431438,0.4826923076923077,0.4614019520851819
0.38,0.7297772567409144,0.61557478368356,0.8327759197324415,0.48823529411764705,0.4525288376220053
0.39,0.728126834997064,0.6153846153846154,0.8294314381270903,0.4891518737672584,0.44986690328305234
0.41,0.7265717674970344,0.6210392902408112,0.8193979933110368,0.5,0.43478260869565216
0.13,0.7263681592039801,0.5247079964061097,0.9765886287625418,0.35872235872235875,0.7222715173025732
0.12,0.7245301681503462,0.5208888888888888,0.979933110367893,0.35472154963680386,0.7329192546583851
0.11,0.7233938205002453,0.5166374781085814,0.9866220735785953,0.3499406880189798,0.7480035492457853
0.43,0.7232893157262905,0.6267880364109233,0.8060200668896321,0.5127659574468085,0.417036379769299
0.4,0.7222877358490566,0.6132665832290363,0.8193979933110368,0.49,0.44365572315882873
0.42,0.7198327359617682,0.6203346203346203,0.8060200668896321,0.50418410041841,0.4241348713398403
0.1,0.7174124513618677,0.5090595340811044,0.9866220735785953,0.3430232558139535,0.7630878438331854
0.44,0.7151478575739287,0.6236842105263158,0.7926421404682275,0.5140997830802603,0.4090505767524401
0.49,0.7129629629629629,0.6390041493775933,0.7725752508361204,0.5448113207547169,0.3762200532386868
0.48,0.7125307125307125,0.6347469220246238,0.7759197324414716,0.5370370370370371,0.38331854480922806
0.5,0.7107386716325264,0.6414565826330533,0.7658862876254181,0.5518072289156627,0.3682342502218279
0.46,0.7095006090133983,0.625503355704698,0.7792642140468228,0.5224215246636771,0.39574090505767523
0.47,0.7090464547677262,0.6278755074424899,0.7759197324414716,0.5272727272727272,0.3904170363797693
0.45,0.7077764277035237,0.6221628838451269,0.7792642140468228,0.5177777777777778,0.3992901508429459
0.51,0.7071339173967459,0.644793152639087,0.7558528428093646,0.5621890547263682,0.3566992014196983
0.52,0.7071024512884978,0.6484149855907781,0.7525083612040134,0.569620253164557,0.35048802129547474
0.53,0.7007575757575758,0.6462882096069869,0.7424749163879598,0.5721649484536082,0.3442768411712511
0.54,0.6942675159235668,0.6478454680534919,0.7290969899665551,0.5828877005347594,0.3318544809228039
0.55,0.686777920410783,0.6475037821482602,0.7157190635451505,0.5911602209944752,0.321206743566992
0.58,0.6847968545216252,0.6645468998410174,0.6989966555183946,0.6333333333333333,0.29281277728482696
0.56,0.6819650937297996,0.6492307692307693,0.705685618729097,0.6011396011396012,0.3114463176574978
0.57,0.6816699282452707,0.6572327044025157,0.6989966555183946,0.6201780415430267,0.2990239574090506
0.59,0.667107001321004,0.6547811993517018,0.6755852842809364,0.6352201257861635,0.2821650399290151
0.6,0.654485049833887,0.6480263157894737,0.6588628762541806,0.6375404530744336,0.2741792369121562
0.61,0.6396517079705292,0.6409395973154363,0.6387959866220736,0.6430976430976431,0.26353149955634425
0.62,0.6338503034389751,0.6416382252559727,0.6287625418060201,0.6550522648083623,0.2546583850931677
0.63,0.6309362279511533,0.6447140381282496,0.6220735785953178,0.6690647482014388,0.2466725820763088
