feature,importance,abs_importance
numeric__is_month_to_month,0.09980900946724326,0.09980900946724326
categorical__Contract_Month-to-month,0.09874873895209782,0.09874873895209782
numeric__tenure,0.0759912105766889,0.0759912105766889
numeric__TotalCharges,0.06212447191641434,0.06212447191641434
categorical__OnlineSecurity_No,0.05245826730959204,0.05245826730959204
categorical__Contract_Two year,0.04303434293997453,0.04303434293997453
numeric__avg_charge_per_tenure,0.041440082790800754,0.041440082790800754
numeric__MonthlyCharges,0.04061280272728471,0.04061280272728471
categorical__TechSupport_No,0.03979910627186265,0.03979910627186265
numeric__has_fiber_optic,0.03231880636905423,0.03231880636905423
categorical__InternetService_Fiber optic,0.03050905715568918,0.03050905715568918
numeric__charges_gap,0.02997428100371786,0.02997428100371786
categorical__PaymentMethod_Electronic check,0.025635481942452718,0.025635481942452718
categorical__tenure_group_0-6,0.024923061717041537,0.024923061717041537
numeric__is_electronic_check,0.021917319741650423,0.021917319741650423
categorical__tenure_group_49+,0.020854543342200983,0.020854543342200983
numeric__digital_payment_risk,0.018798689528667572,0.018798689528667572
categorical__Contract_One year,0.015774940810429943,0.015774940810429943
numeric__support_services_count,0.013692113762869976,0.013692113762869976
numeric__total_services_count,0.01052516574770558,0.01052516574770558
categorical__InternetService_DSL,0.009643759535351118,0.009643759535351118
categorical__OnlineSecurity_Yes,0.009318899402815587,0.009318899402815587
categorical__OnlineBackup_No,0.00907935887214877,0.00907935887214877
numeric__phone_or_addon_services_count,0.00895110797186449,0.00895110797186449
categorical__OnlineSecurity_No internet service,0.007793675866770078,0.007793675866770078
numeric__streaming_services_count,0.007565598497035897,0.007565598497035897
categorical__DeviceProtection_No internet service,0.0064405957154738125,0.0064405957154738125
categorical__TechSupport_Yes,0.0056451442885895485,0.0056451442885895485
categorical__PaperlessBilling_No,0.005517170975232629,0.005517170975232629
categorical__gender_Female,0.0055042618088973734,0.0055042618088973734
categorical__gender_Male,0.005478511258736364,0.005478511258736364
numeric__has_internet_service,0.005452724836664023,0.005452724836664023
categorical__PaperlessBilling_Yes,0.005427687402504786,0.005427687402504786
categorical__StreamingTV_No internet service,0.005409223738373186,0.005409223738373186
categorical__InternetService_No,0.0052297165507422215,0.0052297165507422215
categorical__tenure_group_25-48,0.005195178191268556,0.005195178191268556
categorical__TechSupport_No internet service,0.005178304166179209,0.005178304166179209
categorical__MultipleLines_No,0.005075987411505342,0.005075987411505342
numeric__paperless_billing_flag,0.004836815336391785,0.004836815336391785
categorical__StreamingMovies_Yes,0.004754484522177461,0.004754484522177461
categorical__Partner_Yes,0.004542823518866457,0.004542823518866457
categorical__OnlineBackup_Yes,0.004498310951049176,0.004498310951049176
numeric__has_support_services,0.0042719805115347615,0.0042719805115347615
categorical__Dependents_No,0.004266489737790605,0.004266489737790605
categorical__DeviceProtection_No,0.003971386679599965,0.003971386679599965
categorical__MultipleLines_Yes,0.003935898422078474,0.003935898422078474
categorical__Partner_No,0.0039059932492043143,0.0039059932492043143
categorical__Dependents_Yes,0.00379817917141284,0.00379817917141284
categorical__StreamingTV_Yes,0.0037213943034101415,0.0037213943034101415
categorical__StreamingMovies_No,0.003664117763603577,0.003664117763603577
categorical__StreamingMovies_No internet service,0.003596479604009486,0.003596479604009486
categorical__StreamingTV_No,0.003252468448562406,0.003252468448562406
categorical__PaymentMethod_Bank transfer (automatic),0.003149407260452538,0.003149407260452538
categorical__PaymentMethod_Mailed check,0.002980276155564794,0.002980276155564794
categorical__PaymentMethod_Credit card (automatic),0.002917166394578874,0.002917166394578874
categorical__tenure_group_13-24,0.0026791152090572894,0.0026791152090572894
categorical__DeviceProtection_Yes,0.002657163550188597,0.002657163550188597
numeric__SeniorCitizen,0.0025824668014636596,0.0025824668014636596
categorical__OnlineBackup_No internet service,0.002335235363125734,0.002335235363125734
categorical__tenure_group_7-12,0.002049076258158892,0.002049076258158892
categorical__MultipleLines_No phone service,0.001703587487473548,0.001703587487473548
categorical__PhoneService_Yes,0.0016005884816972693,0.0016005884816972693
categorical__PhoneService_No,0.0014806942549554407,0.0014806942549554407
numeric__tenure_is_zero,0.0,0.0
numeric__TotalCharges_was_missing,0.0,0.0
