feature,raw_feature,importance,importance_type,abs_importance,direction
is_month_to_month,numeric__is_month_to_month,0.09980900946724326,tree_feature_importance,0.09980900946724326,Importancia predictiva
Contract_Month-to-month,categorical__Contract_Month-to-month,0.09874873895209782,tree_feature_importance,0.09874873895209782,Importancia predictiva
tenure,numeric__tenure,0.0759912105766889,tree_feature_importance,0.0759912105766889,Importancia predictiva
TotalCharges,numeric__TotalCharges,0.06212447191641434,tree_feature_importance,0.06212447191641434,Importancia predictiva
OnlineSecurity_No,categorical__OnlineSecurity_No,0.05245826730959204,tree_feature_importance,0.05245826730959204,Importancia predictiva
Contract_Two year,categorical__Contract_Two year,0.04303434293997453,tree_feature_importance,0.04303434293997453,Importancia predictiva
avg_charge_per_tenure,numeric__avg_charge_per_tenure,0.041440082790800754,tree_feature_importance,0.041440082790800754,Importancia predictiva
MonthlyCharges,numeric__MonthlyCharges,0.04061280272728471,tree_feature_importance,0.04061280272728471,Importancia predictiva
TechSupport_No,categorical__TechSupport_No,0.03979910627186265,tree_feature_importance,0.03979910627186265,Importancia predictiva
has_fiber_optic,numeric__has_fiber_optic,0.03231880636905423,tree_feature_importance,0.03231880636905423,Importancia predictiva
InternetService_Fiber optic,categorical__InternetService_Fiber optic,0.03050905715568918,tree_feature_importance,0.03050905715568918,Importancia predictiva
charges_gap,numeric__charges_gap,0.02997428100371786,tree_feature_importance,0.02997428100371786,Importancia predictiva
PaymentMethod_Electronic check,categorical__PaymentMethod_Electronic check,0.025635481942452718,tree_feature_importance,0.025635481942452718,Importancia predictiva
tenure_group_0-6,categorical__tenure_group_0-6,0.024923061717041537,tree_feature_importance,0.024923061717041537,Importancia predictiva
is_electronic_check,numeric__is_electronic_check,0.021917319741650423,tree_feature_importance,0.021917319741650423,Importancia predictiva
tenure_group_49+,categorical__tenure_group_49+,0.020854543342200983,tree_feature_importance,0.020854543342200983,Importancia predictiva
digital_payment_risk,numeric__digital_payment_risk,0.018798689528667572,tree_feature_importance,0.018798689528667572,Importancia predictiva
Contract_One year,categorical__Contract_One year,0.015774940810429943,tree_feature_importance,0.015774940810429943,Importancia predictiva
support_services_count,numeric__support_services_count,0.013692113762869976,tree_feature_importance,0.013692113762869976,Importancia predictiva
total_services_count,numeric__total_services_count,0.01052516574770558,tree_feature_importance,0.01052516574770558,Importancia predictiva
InternetService_DSL,categorical__InternetService_DSL,0.009643759535351118,tree_feature_importance,0.009643759535351118,Importancia predictiva
OnlineSecurity_Yes,categorical__OnlineSecurity_Yes,0.009318899402815587,tree_feature_importance,0.009318899402815587,Importancia predictiva
OnlineBackup_No,categorical__OnlineBackup_No,0.00907935887214877,tree_feature_importance,0.00907935887214877,Importancia predictiva
phone_or_addon_services_count,numeric__phone_or_addon_services_count,0.00895110797186449,tree_feature_importance,0.00895110797186449,Importancia predictiva
OnlineSecurity_No internet service,categorical__OnlineSecurity_No internet service,0.007793675866770078,tree_feature_importance,0.007793675866770078,Importancia predictiva
streaming_services_count,numeric__streaming_services_count,0.007565598497035897,tree_feature_importance,0.007565598497035897,Importancia predictiva
DeviceProtection_No internet service,categorical__DeviceProtection_No internet service,0.0064405957154738125,tree_feature_importance,0.0064405957154738125,Importancia predictiva
TechSupport_Yes,categorical__TechSupport_Yes,0.0056451442885895485,tree_feature_importance,0.0056451442885895485,Importancia predictiva
