model_name,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_train_pr_auc,split1_train_pr_auc,split2_train_pr_auc,mean_train_pr_auc,std_train_pr_auc,split0_test_f2,split1_test_f2,split2_test_f2,mean_test_f2,std_test_f2,rank_test_f2,split0_train_f2,split1_train_f2,split2_train_f2,mean_train_f2,std_train_f2,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,mean_train_f1,std_train_f1,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,mean_train_recall,std_train_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,mean_train_roc_auc,std_train_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,mean_train_accuracy,std_train_accuracy,param_model__C,param_model__max_depth,param_model__min_samples_leaf,param_model__max_features,param_model__learning_rate,param_model__n_estimators,param_model__var_smoothing,param_model__colsample_bytree,param_model__min_child_samples,param_model__num_leaves,param_model__subsample,param_model__depth,param_model__iterations,param_model__l2_leaf_reg
dummy_most_frequent,0.10819896062215169,0.0038639545881682994,0.12396764755249023,0.0115142177948223,{},0.26517571884984026,0.26517571884984026,0.2657082002129925,0.2653532126375577,0.00025101412182694624,1,0.2654419595314164,0.2654419595314164,0.26517571884984026,0.2653532126375577,0.00012550706091348619,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1,0.5,0.5,0.5,0.5,0.0,0.7348242811501597,0.7348242811501597,0.7342917997870074,0.7346467873624424,0.00025101412182697237,1,0.7345580404685836,0.7345580404685836,0.7348242811501597,0.7346467873624424,0.00012550706091346003,,,,,,,,,,,,,,
logistic_regression,0.27373115221659344,0.010923920588857392,0.11727150281270345,0.005504452718545426,{'model__C': 1.0},0.6572442453090673,0.6667409436935731,0.6646744890328965,0.6628865593451789,0.004077935709623577,2,0.6716467638879187,0.6668496061346779,0.6711434622964634,0.6698799441063533,0.0021526014168789186,0.7231555880204529,0.7001082641645615,0.7368995633187773,0.7200544718345973,0.015179209785369399,1,0.7201533406352684,0.740572878897752,0.7216869660061807,0.7274710618464004,0.009285515933606622,0.6366559485530546,0.6076742364917777,0.6474820143884892,0.6306040664777738,0.016805430724586373,1,0.6344993968636912,0.6471287128712871,0.6319140469558296,0.6378473855636027,0.00664721926727246,0.5308310991957105,0.4980744544287548,0.538563829787234,0.5224897944705664,0.017550506215267964,1,0.5295302013422819,0.5346858638743456,0.5234014502307185,0.5292058384824486,0.00461254855575156,0.7951807228915663,0.7791164658634538,0.811623246492986,0.7953068117493354,0.013271137115916178,1,0.7913741223671013,0.8194583751253761,0.7971887550200804,0.8026737508375192,0.012103586178915705,0.8431625050928351,0.8418310924858856,0.8595392380119193,0.8481776118635467,0.008052249227556445,1,0.8558231781244423,0.8565273566258762,0.8480059731680344,0.8534521693061176,0.0038617574687634174,0.759318423855165,0.7332268370607029,0.7651757188498403,0.7525736599219027,0.013887683806899908,1,0.7579872204472844,0.762779552715655,0.753727369542066,0.7581647142350018,0.0036976689130280233,1.0,,,,,,,,,,,,,
logistic_regression,0.22874903678894043,0.028659715391497594,0.12787350018819174,0.003950663224014665,{'model__C': 3.0},0.6574605194834514,0.6668582817956273,0.6647720968615247,0.6630302993802012,0.004029464643390186,1,0.6724474002544807,0.6672145217825566,0.6713357066025452,0.6703325428798609,0.0022510008687047244,0.7192405987586711,0.6988082340195017,0.7345454545454545,0.7175314291078757,0.014639630651113808,2,0.7200219018068991,0.7409758752040632,0.7214246774486643,0.727474151486542,0.009564320933674406,0.6329317269076306,0.6070588235294118,0.644852354349561,0.6282809682622011,0.015775717837802083,2,0.6342443729903537,0.647898493259318,0.6314115308151094,0.6378514656882605,0.007197838608807288,0.5274431057563588,0.4980694980694981,0.5358090185676393,0.5204405407978321,0.016183217415091787,2,0.5291750503018109,0.5357377049180327,0.5227123107307439,0.5292083553168625,0.005317647058087841,0.7911646586345381,0.7771084337349398,0.8096192384769539,0.7926307769488106,0.013312906855802924,2,0.7913741223671013,0.8194583751253761,0.7971887550200804,0.8026737508375192,0.012103586178915705,0.8432469006460624,0.8416521157092137,0.8595305186151854,0.8481431783234873,0.008078344464798038,2,0.8559216976773015,0.8566218772300955,0.8480496260403936,0.853531066982597,0.00388649018641796,0.7566560170394037,0.7332268370607029,0.7630457933972311,0.7509762158324459,0.012818935097811701,2,0.7577209797657082,0.7635782747603834,0.7531948881789138,0.7581647142350018,0.0042505963843905035,3.0,,,,,,,,,,,,,
decision_tree,0.14457217852274576,0.007641606130277153,0.11839906374613444,0.007479106276982786,"{'model__max_depth': 3, 'model__min_samples_leaf': 20}",0.54086982077163,0.555711631254337,0.5209146700466856,0.5391653740242175,0.014256834182425708,5,0.5746087486243193,0.5745918033998512,0.5406296817119749,0.5632767445787151,0.01601389322125679,0.684906353286816,0.7109515260323159,0.6548507462686567,0.6835695418625963,0.02292254597713196,5,0.7078424153166422,0.7123362445414847,0.6726498889711325,0.6976095162764198,0.01774421730573359,0.6069975589910497,0.6134779240898528,0.5934065934065934,0.6046273588291653,0.008363729847969946,4,0.6300696435886931,0.6251497005988024,0.6018211920529801,0.6190135120801585,0.012321616795795203,0.5102599179206566,0.49936948297604034,0.5131578947368421,0.5075957652111797,0.005935955804300563,1,0.5325484764542936,0.5192307692307693,0.5119718309859155,0.5212503588903261,0.008520901418573552,0.748995983935743,0.7951807228915663,0.7034068136272545,0.749194506818188,0.03746680454228491,5,0.7713139418254764,0.7853560682046138,0.7299196787148594,0.7621965629149831,0.023532152027429296,0.8048090914382167,0.8114326872708224,0.8031131152805975,0.8064516313298787,0.0035895470927783273,5,0.8271209060308871,0.8272850446955219,0.8147475772655841,0.8230511759973309,0.005871913333755798,0.7428115015974441,0.7342917997870074,0.7438764643237487,0.7403265885694,0.0042893311940343,1,0.7595846645367412,0.75,0.7438764643237487,0.7511537096201634,0.006464527458812334,,3,20.0,,,,,,,,,,,
decision_tree,0.15270177523295084,0.007497811802442887,0.11768325169881184,0.008539742831260222,"{'model__max_depth': 3, 'model__min_samples_leaf': 50}",0.54086982077163,0.555711631254337,0.5209146700466856,0.5391653740242175,0.014256834182425708,5,0.5746087486243193,0.5745918033998512,0.5406296817119749,0.5632767445787151,0.01601389322125679,0.684906353286816,0.7109515260323159,0.6548507462686567,0.6835695418625963,0.02292254597713196,5,0.7078424153166422,0.7123362445414847,0.6726498889711325,0.6976095162764198,0.01774421730573359,0.6069975589910497,0.6134779240898528,0.5934065934065934,0.6046273588291653,0.008363729847969946,4,0.6300696435886931,0.6251497005988024,0.6018211920529801,0.6190135120801585,0.012321616795795203,0.5102599179206566,0.49936948297604034,0.5131578947368421,0.5075957652111797,0.005935955804300563,1,0.5325484764542936,0.5192307692307693,0.5119718309859155,0.5212503588903261,0.008520901418573552,0.748995983935743,0.7951807228915663,0.7034068136272545,0.749194506818188,0.03746680454228491,5,0.7713139418254764,0.7853560682046138,0.7299196787148594,0.7621965629149831,0.023532152027429296,0.8048090914382167,0.8114326872708224,0.8031131152805975,0.8064516313298787,0.0035895470927783273,5,0.8271209060308871,0.8272850446955219,0.8147475772655841,0.8230511759973309,0.005871913333755798,0.7428115015974441,0.7342917997870074,0.7438764643237487,0.7403265885694,0.0042893311940343,1,0.7595846645367412,0.75,0.7438764643237487,0.7511537096201634,0.006464527458812334,,3,50.0,,,,,,,,,,,
decision_tree,0.1694164276123047,0.006713831850770774,0.11140584945678711,0.006035937925948823,"{'model__max_depth': 5, 'model__min_samples_leaf': 20}",0.5973265535585673,0.6174888566895113,0.6009597652341481,0.6052583918274089,0.008774518403773302,3,0.6589913468015492,0.6581951882415868,0.6379410083370096,0.6517091811267152,0.009740992543149562,0.7168394708616375,0.7236608726498759,0.7199585635359116,0.7201529690158083,0.0027882163602209924,1,0.7441486510630695,0.7418772563176895,0.7486676981261818,0.7448978685023137,0.0028223536356595147,0.6155026861089793,0.6158490566037735,0.5961401000714797,0.6091639475947441,0.00921033645284283,3,0.639293937068304,0.6449588073754413,0.6157652880876635,0.6333393441771363,0.012640102174590263,0.49813664596273294,0.49334945586457074,0.4633333333333333,0.48493981172021233,0.015402580486636818,6,0.5177128651336234,0.529639175257732,0.475177304964539,0.507509781785298,0.02337521495541516,0.8052208835341366,0.8192771084337349,0.8356713426853707,0.820056444884414,0.012443556287164918,1,0.835506519558676,0.8244734202607823,0.8744979919678715,0.8448259772624432,0.021459320625137175,0.8266973691868925,0.8268974448518712,0.8312593279379644,0.8282847139922427,0.0021049550529628398,2,0.8609985447462357,0.8594573135862825,0.8487897241138467,0.8564151941487883,0.0054286089877270995,0.7332268370607029,0.7289669861554846,0.6991480298189563,0.720447284345048,0.0151609204856675,6,0.7497337593184239,0.7590521831735889,0.7105963791267306,0.7397941072062478,0.020993471200037382,,5,20.0,,,,,,,,,,,
decision_tree,0.17118684450785318,0.0066889224786485174,0.11275474230448405,0.010381390466415945,"{'model__max_depth': 5, 'model__min_samples_leaf': 50}",0.6011557405682201,0.6184011279817427,0.604078505080796,0.6078784578769196,0.007535718399736784,2,0.6538809036582119,0.6576975775138174,0.6366886029936378,0.6494223613885557,0.009137950243357718,0.7101554029634983,0.7292778370686588,0.7208971164115343,0.7201101188145639,0.007826510309615602,2,0.7354535598120708,0.7361740707162284,0.7366385372714487,0.736088722599916,0.00048751486850963843,0.617439120188531,0.6226271829916477,0.6173780487804879,0.6191481173202221,0.0024601972669941975,1,0.6401887534408179,0.6434231378763867,0.6207407407407407,0.6347842106859818,0.010017637670509935,0.5070967741935484,0.5006105006105006,0.4981549815498155,0.5019540854512882,0.0037720753871199626,4,0.5265200517464425,0.5317616240995415,0.49178403755868544,0.5166885711348899,0.017739698694724425,0.7891566265060241,0.8232931726907631,0.811623246492986,0.8080243485632578,0.014166627358858928,2,0.8164493480441324,0.8144433299899699,0.8413654618473896,0.8240860466271641,0.012245806625756426,0.8250261917234154,0.8280695244747106,0.832998120970004,0.82869794572271,0.003284722101574361,1,0.857169187882604,0.8576290669762097,0.8470865345439728,0.8539615964675954,0.004865026860865828,0.740681576144835,0.7353567625133121,0.7326943556975506,0.7362442314518992,0.003320604709597057,4,0.7563897763578274,0.7603833865814696,0.7273695420660277,0.7480475683351083,0.01471219014838115,,5,50.0,,,,,,,,,,,
decision_tree,0.16865619023640951,0.007787591847156309,0.11556386947631836,0.02086161345436102,"{'model__max_depth': 8, 'model__min_samples_leaf': 20}",0.5721496691100079,0.6192212883447726,0.5953573243077912,0.5955760939208572,0.019217530702518644,4,0.7514993390924352,0.7408226215399872,0.7352058861509161,0.7425092822611129,0.006757848300581828,0.6723760932944607,0.697928026172301,0.6853809697411594,0.685228363069307,0.0104320910350589,4,0.7715430861723447,0.7662028560966679,0.7683236574746009,0.7686898665812046,0.002195464437973613,0.5904,0.6109785202863962,0.6035313001605136,0.6016366068156366,0.008507301626553727,6,0.678142514011209,0.6774585188182922,0.6711568938193344,0.675585975549612,0.0031442578441863854,0.49069148936170215,0.5059288537549407,0.5033467202141901,0.4999890211102776,0.006658324407206083,5,0.564290473017988,0.567842605156038,0.5543193717277487,0.5621508166339249,0.0057243956112062915,0.7409638554216867,0.7710843373493976,0.7535070140280561,0.7551850689330468,0.012353751362440806,4,0.8495486459378134,0.839518555667001,0.8504016064257028,0.846489602676839,0.0049415589786021225,0.8016231593038823,0.8140991502240846,0.8186685190540617,0.8114636095273428,0.00720396318361847,4,0.895199007679072,0.8904235359212832,0.8867673592922414,0.8907966342975322,0.003452301206302413,0.7273695420660277,0.7396166134185304,0.7369542066027689,0.7346467873624424,0.005259329921913058,5,0.7859424920127795,0.7878061767838126,0.7790202342917998,0.784256301029464,0.0037798259565223476,,8,20.0,,,,,,,,,,,
decision_tree,0.19452691078186035,0.015867842022830647,0.1293004353841146,0.011288345200800659,"{'model__max_depth': 8, 'model__min_samples_leaf': 50}",0.609125820574969,0.6224001274723509,0.6144415943442181,0.6153225141305126,0.005454895089359879,1,0.6909708162161532,0.6840400111391873,0.6918974346640101,0.688969420673117,0.003506086536474706,0.6835443037974683,0.7048458149779736,0.7160759040458289,0.7014886742737568,0.013491455294882371,3,0.7526687172064411,0.7364627610423212,0.7555870876197233,0.7482395219561618,0.00841222502011621,0.5948072383949646,0.624390243902439,0.6172839506172839,0.6121604776382292,0.012608886687283775,2,0.6561514195583596,0.6586776859504132,0.6430188679245283,0.6526159911444337,0.006864113734704589,0.4890038809831824,0.5245901639344263,0.5018820577164367,0.5051587008780151,0.014711632050359243,3,0.5406107862248213,0.5600843288826423,0.5151148730350665,0.5386033293808433,0.018413498708684542,0.7590361445783133,0.7710843373493976,0.8016032064128257,0.7772412294468455,0.017914969132553426,3,0.8345035105315948,0.7993981945837513,0.8554216867469879,0.8297744639541113,0.023114653789174024,0.8144731098306268,0.8233295500843957,0.8267724717019245,0.8215250438723155,0.0051807822840673505,3,0.8706607317421637,0.8692042055852226,0.8645578691577906,0.868140935495059,0.0026024527398094597,0.7257720979765708,0.7539936102236422,0.7358892438764644,0.738551650692226,0.01167418079687991,3,0.7678381256656017,0.7800851970181044,0.748136315228967,0.7653532126375576,0.013160898056028878,,8,50.0,,,,,,,,,,,
random_forest,1.63774307568868,0.06767605656651703,0.253144105275472,0.007070968935716835,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10}",0.645292941270268,0.6735553241818345,0.6623013882596887,0.6603832179039304,0.01161751852721522,1,0.7629061326901193,0.746154671030385,0.7480257324934512,0.752362178737985,0.007494728879160639,0.7100700848395426,0.7122040072859745,0.7118896757361163,0.7113879226205445,0.0009406463712384327,1,0.7649564734210039,0.7804159764402724,0.7527777777777778,0.7660500758796847,0.011309715029716835,0.6327033689400164,0.6250999200639489,0.6441821247892074,0.6339951379310576,0.007843644333209391,1,0.686046511627907,0.6945126945126945,0.6741293532338308,0.6848961864581441,0.008361123784906716,0.5354659248956884,0.5192563081009296,0.5560407569141194,0.5369209966369124,0.015052393917062404,1,0.5854004252303331,0.5868512110726644,0.5741525423728814,0.582134726225293,0.00567524678936826,0.7730923694779116,0.785140562248996,0.7655310621242485,0.7745879979503854,0.008075097612676212,1,0.8284854563691073,0.8505516549648947,0.8162650602409639,0.8317673905249886,0.014188515621056004,0.839697194575403,0.8445659449391769,0.8580169766654411,0.8474267053933403,0.007747755233558454,1,0.9008218930077656,0.8975416645005694,0.8936359568709623,0.8973331714597658,0.0029373481863296945,0.7619808306709265,0.7502662406815761,0.7752928647497338,0.7625133120340788,0.01022401194456139,1,0.7987220447284346,0.8013844515441959,0.7907348242811502,0.7969471068512601,0.0045252214355633435,,8,10.0,sqrt,,,,,,,,,,
gradient_boosting,2.712566693623861,0.1903677434174611,0.1636180877685547,0.012314629910890301,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 100}",0.6513295163255846,0.671247331558867,0.6716807375109864,0.664752528465146,0.0094931519652833,1,0.6995795219266838,0.6892423131583361,0.692907323949086,0.6939097196780354,0.0042792576597787966,0.5002128565346956,0.5546253662620343,0.5150214592274678,0.5232865606747326,0.022969751560942282,2,0.548105576841209,0.5521601685985248,0.5278842060451255,0.5427166504949531,0.0106179403165127,0.5497076023391813,0.5921787709497207,0.5762304921968787,0.5727056218285935,0.017517012190460812,2,0.6033977738722905,0.5974914481185861,0.5801169590643275,0.5936687270184015,0.009881261120188264,0.6582633053221288,0.6675062972292192,0.718562874251497,0.6814441589342817,0.02651675564555352,1,0.7253521126760564,0.6922060766182299,0.6946778711484594,0.7040786868142485,0.01507639275983691,0.4718875502008032,0.5321285140562249,0.48096192384769537,0.49499266270157455,0.026519045434641488,2,0.5165496489468405,0.5255767301905717,0.4979919678714859,0.5133727823362993,0.011483296249944737,0.8402057505383854,0.8447201850881787,0.8601357900718042,0.8483539085661227,0.00853247047798507,1,0.8645128935192675,0.8626735589152379,0.855599754088819,0.8609287355077749,0.003842249355874507,0.7949946751863685,0.8056443024494143,0.8120340788072418,0.8042243521476747,0.007028395411154909,2,0.81975505857295,0.8120340788072418,0.808839190628328,0.8135427760028399,0.004582296998021157,,2,,,0.05,100.0,,,,,,,,
