model,pr_auc_mean,pr_auc_std,pr_auc_train_mean,f2_mean,recall_mean,precision_mean,f1_mean,roc_auc_mean,accuracy_mean,n_candidates,best_params,pr_auc_train_test_gap
catboost,0.6665698871878764,0.006588694538727367,0.6965156265146767,0.7306877956515171,0.8127084154922964,0.5210028859307809,0.6347717353978611,0.8496105467931575,0.7515086971955981,1,"{'model__depth': 4, 'model__iterations': 100, 'model__l2_leaf_reg': 3, 'model__learning_rate': 0.05}",0.029945739326800336
gradient_boosting,0.664752528465146,0.0094931519652833,0.6939097196780354,0.5232865606747326,0.49499266270157455,0.6814441589342817,0.5727056218285935,0.8483539085661227,0.8042243521476747,2,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 100}",0.0291571912128894
logistic_regression,0.6630302993802012,0.004029464643390186,0.6703325428798609,0.7175314291078757,0.7926307769488106,0.5204405407978321,0.6282809682622011,0.8481431783234873,0.7509762158324459,2,{'model__C': 3.0},0.0073022434996596886
random_forest,0.6603832179039304,0.01161751852721522,0.752362178737985,0.7113879226205445,0.7745879979503854,0.5369209966369124,0.6339951379310576,0.8474267053933403,0.7625133120340788,1,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10}",0.09197896083405466
lightgbm,0.6578149097156323,0.00943251498085351,0.7612977919140924,0.7184991347120281,0.7886227609167465,0.5301024823595394,0.6339795476485804,0.8478642185057175,0.7582534611288604,1,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__min_child_samples': 20, 'model__n_estimators': 100, 'model__num_leaves': 15, 'model__subsample': 0.8}",0.10348288219846014
extra_trees,0.6537528183677209,0.00970516809491419,0.7272034937333753,0.7147500808994615,0.7819400514549849,0.5326627050089469,0.6333800716337604,0.8439745042089822,0.7594959176428825,4,"{'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10}",0.07345067536565442
ada_boost,0.64118487112674,0.002034431780018623,0.6508686748231828,0.4544554621316874,0.4207826630503309,0.6858850269278817,0.5178101979295676,0.8408365745404393,0.793929712460064,1,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}",0.009683803696442728
decision_tree,0.6153225141305126,0.005454895089359879,0.688969420673117,0.7014886742737568,0.7772412294468455,0.5051587008780151,0.6121604776382292,0.8215250438723155,0.738551650692226,6,"{'model__max_depth': 8, 'model__min_samples_leaf': 50}",0.0736469065426043
gaussian_nb,0.5756798200228889,0.01575634027978876,0.5798736057202164,0.7198752844864095,0.9096922090499606,0.39238410995850753,0.5482739187836171,0.8186410130770052,0.6022364217252396,2,{'model__var_smoothing': 1e-08},0.0041937856973275345
dummy_most_frequent,0.2653532126375577,0.00025101412182694624,0.2653532126375577,0.0,0.0,0.0,0.0,0.5,0.7346467873624424,1,{},0.0
